iter	Passed	Remaining
0	57	57918
1	68	34172
2	80	26818
3	90	22618
4	101	20128
5	111	18526
6	120	17159
7	130	16208
8	141	15535
9	151	14950
10	160	14470
11	173	14254
12	183	13967
13	196	13821
14	207	13631
15	219	13501
16	229	13286
17	240	13101
18	253	13075
19	265	13007
20	279	13015
21	290	12899
22	301	12826
23	312	12713
24	322	12582
25	332	12464
26	343	12370
27	352	12247
28	362	12153
29	376	12178
30	388	12128
31	397	12032
32	408	11981
33	419	11929
34	432	11915
35	444	11909
36	455	11858
37	467	11833
38	477	11765
39	489	11740
40	498	11659
41	508	11588
42	518	11533
43	527	11468
44	539	11439
45	548	11382
46	558	11318
47	570	11311
48	582	11302
49	593	11268
50	603	11223
51	615	11219
52	626	11188
53	636	11146
54	646	11114
55	659	11123
56	669	11080
57	680	11055
58	690	11016
59	700	10981
60	711	10959
61	721	10920
62	731	10881
63	741	10846
64	752	10820
65	763	10801
66	775	10793
67	785	10765
68	798	10779
69	812	10798
70	826	10810
71	838	10805
72	849	10786
73	862	10788
74	875	10793
75	887	10791
76	900	10791
77	910	10763
78	922	10752
79	932	10720
80	944	10711
81	954	10689
82	965	10672
83	978	10670
84	991	10673
85	1003	10662
86	1014	10641
87	1027	10645
88	1040	10652
89	1053	10654
90	1066	10649
91	1080	10662
92	1093	10666
93	1107	10669
94	1118	10650
95	1130	10649
96	1142	10637
97	1155	10634
98	1168	10635
99	1179	10612
100	1191	10608
101	1202	10586
102	1214	10574
103	1227	10575
104	1240	10575
105	1252	10559
106	1265	10561
107	1278	10556
108	1291	10560
109	1302	10536
110	1313	10523
111	1326	10519
112	1339	10512
113	1349	10487
114	1361	10475
115	1374	10475
116	1386	10465
117	1397	10447
118	1409	10432
119	1422	10431
120	1436	10438
121	1449	10431
122	1458	10399
123	1467	10365
124	1477	10339
125	1486	10311
126	1498	10297
127	1509	10280
128	1520	10263
129	1532	10253
130	1545	10251
131	1558	10245
132	1569	10232
133	1582	10226
134	1595	10220
135	1609	10222
136	1622	10219
137	1636	10220
138	1649	10218
139	1663	10218
140	1677	10220
141	1689	10207
142	1701	10199
143	1715	10199
144	1726	10181
145	1738	10170
146	1751	10165
147	1765	10161
148	1777	10153
149	1788	10133
150	1800	10123
151	1813	10119
152	1823	10096
153	1836	10089
154	1850	10089
155	1861	10071
156	1873	10061
157	1886	10052
158	1897	10038
159	1910	10028
160	1924	10028
161	1936	10018
162	1948	10007
163	1959	9987
164	1970	9973
165	1980	9951
166	1993	9945
167	2007	9940
168	2018	9926
169	2029	9910
170	2042	9902
171	2057	9903
172	2070	9899
173	2083	9891
174	2097	9887
175	2111	9884
176	2124	9880
177	2142	9893
178	2156	9892
179	2172	9898
180	2185	9888
181	2201	9896
182	2217	9901
183	2232	9900
184	2246	9896
185	2262	9899
186	2278	9907
187	2291	9896
188	2305	9891
